run_id,uav_id,route_node_sequence,route_energy,route_risk_mean,route_tardiness_min,route_time_s
scalability_seed1_N80_M3_D10_B4_K10_lo0.5_lt1.0_twA_ortools_main,0,0->0,0.0,0.0,0.0,0.0
scalability_seed1_N80_M3_D10_B4_K10_lo0.5_lt1.0_twA_ortools_main,1,0->6->40->43->16->67->10->30->66->2->14->55->53->5->65->45->78->22->36->4->63->11->51->31->50->19->49->12->72->15->33->47->52->32->9->79->7->13->24->59->48->64->60->0,4620.819094950105,0.4372093023255814,29.396605221063236,2956.042773732262
scalability_seed1_N80_M3_D10_B4_K10_lo0.5_lt1.0_twA_ortools_main,2,0->57->27->80->17->41->58->25->35->68->20->21->71->56->62->54->28->74->23->44->70->76->39->1->75->42->8->37->29->18->46->34->61->3->73->69->26->38->77->0,3896.625753235862,0.6641025641025641,24.52196411599789,2646.323875263407
scalability_seed1_N80_M3_D10_B4_K10_lo0.5_lt1.0_twA_pyvrp_baseline,0,0->67->23->26->51->17->12->44->32->13->16->80->15->11->50->42->43->45->14->25->54->21->62->18->20->24->61->6->0,11975.291393795595,0.5321428571428571,316.0059800723876,3429.0107774977273
scalability_seed1_N80_M3_D10_B4_K10_lo0.5_lt1.0_twA_pyvrp_baseline,1,0->40->63->49->70->10->1->19->56->69->74->27->66->35->58->31->71->30->47->72->39->37->46->28->22->57->29->4->0,12562.601330005033,0.4714285714285714,350.86290840558286,3595.4140917717696
scalability_seed1_N80_M3_D10_B4_K10_lo0.5_lt1.0_twA_pyvrp_baseline,2,0->59->2->8->36->3->78->5->48->60->77->64->41->65->52->38->33->68->34->76->75->53->79->73->7->9->55->0,11685.210690457818,0.525925925925926,370.87663298940714,3962.7748242196594
scalability_seed1_N80_M3_D10_B4_K10_lo1.0_lt1.0_twA_ortools_main,0,0->1->76->70->39->28->54->74->23->44->8->37->29->18->42->75->22->62->56->71->20->21->38->26->0,3081.4717970253314,0.8624999999999999,30.702747067282,2087.089195783031
scalability_seed1_N80_M3_D10_B4_K10_lo1.0_lt1.0_twA_ortools_main,1,0->55->53->5->80->27->17->41->58->25->35->68->78->45->65->19->36->69->3->73->61->77->0,3422.308651740773,0.06363636363636363,0.0,1594.027249607397
scalability_seed1_N80_M3_D10_B4_K10_lo1.0_lt1.0_twA_ortools_main,2,0->6->40->43->16->67->10->30->2->66->50->4->63->11->51->31->34->46->49->12->72->15->33->47->52->32->59->9->79->7->13->24->57->14->60->64->48->0,5512.738521012137,0.5000000000000001,61.1990283711198,2682.9739900850022
scalability_seed1_N80_M3_D10_B4_K10_lo1.0_lt1.0_twA_pyvrp_baseline,0,0->67->23->26->51->17->12->44->32->13->16->80->15->11->50->42->43->45->14->25->54->21->62->18->20->24->61->6->0,11975.291393795595,0.5321428571428571,316.0059800723876,3429.0107774977273
scalability_seed1_N80_M3_D10_B4_K10_lo1.0_lt1.0_twA_pyvrp_baseline,1,0->40->63->49->70->10->1->19->56->69->74->27->66->35->58->31->71->30->47->72->39->37->46->28->22->57->29->4->0,12562.601330005033,0.4714285714285714,350.86290840558286,3595.4140917717696
scalability_seed1_N80_M3_D10_B4_K10_lo1.0_lt1.0_twA_pyvrp_baseline,2,0->59->2->8->36->3->78->5->48->60->77->64->41->65->52->38->33->68->34->76->75->53->79->73->7->9->55->0,11685.210690457818,0.525925925925926,370.87663298940714,3962.7748242196594
scalability_seed1_N80_M3_D10_B7_K10_lo0.5_lt1.0_twA_ortools_main,0,0->47->8->24->38->18->37->58->52->25->75->15->12->41->27->50->11->10->23->16->55->53->5->72->7->51->19->45->26->1->61->60->33->65->30->62->9->66->0,5420.344185185377,0.1236842105263158,14.733793491917208,2736.3803204866144
scalability_seed1_N80_M3_D10_B7_K10_lo0.5_lt1.0_twA_ortools_main,1,0->34->13->78->80->21->56->68->40->64->31->6->3->76->63->4->73->42->44->69->36->2->29->57->59->35->54->43->74->28->22->77->70->49->32->0,3223.071132834075,0.19428571428571428,16.075148670475,2348.6787893514133
scalability_seed1_N80_M3_D10_B7_K10_lo0.5_lt1.0_twA_ortools_main,2,0->46->20->17->39->14->48->79->71->67->0,1276.80373044177,0.0,3.2069986564542585,1860.0377002811738
scalability_seed1_N80_M3_D10_B7_K10_lo0.5_lt1.0_twA_pyvrp_baseline,0,0->67->23->26->51->17->12->44->32->13->16->80->15->11->50->42->43->45->14->25->54->21->62->18->20->24->61->6->0,12427.91245671583,0.06785714285714287,379.24931036965154,3839.049619076939
scalability_seed1_N80_M3_D10_B7_K10_lo0.5_lt1.0_twA_pyvrp_baseline,1,0->40->63->49->70->10->1->19->56->69->74->27->66->35->58->31->71->30->47->72->39->37->46->28->22->57->29->4->0,11724.787542631522,0.06428571428571431,290.7993348146989,3355.7761472361044
scalability_seed1_N80_M3_D10_B7_K10_lo0.5_lt1.0_twA_pyvrp_baseline,2,0->59->2->8->36->3->78->5->48->60->77->64->41->65->52->38->33->68->34->76->75->53->79->73->7->9->55->0,12453.142709050797,0.07037037037037039,297.6273568290047,3636.568306803662
