run_id,uav_id,route_node_sequence,route_energy,route_risk_mean,route_tardiness_min,route_time_s
main_table_seed1_N10_M3_D10_B4_K10_lo0.5_lt1.0_twB_ortools_main,0,0->0,0.0,0.0,0.0,0.0
main_table_seed1_N10_M3_D10_B4_K10_lo0.5_lt1.0_twB_ortools_main,1,0->0,0.0,0.0,0.0,0.0
main_table_seed1_N10_M3_D10_B4_K10_lo0.5_lt1.0_twB_ortools_main,2,0->4->5->7->8->9->2->3->6->1->10->0,3000.7951129511102,0.0,5.945305766933964,854.6990322344863
main_table_seed1_N10_M3_D10_B4_K10_lo0.5_lt1.0_twB_pyvrp_baseline,0,0->4->5->7->8->0,1831.004873779423,0.0,0.0,379.65672389682743
main_table_seed1_N10_M3_D10_B4_K10_lo0.5_lt1.0_twB_pyvrp_baseline,1,0->9->2->3->6->1->10->0,1396.7232143665233,0.0,0.0,454.2918423760275
main_table_seed1_N10_M3_D10_B4_K10_lo0.5_lt1.0_twB_highs_exact_bound,0,0->8->7->5->4->0,1831.004873779423,0.0,1.825359316051258,404.41238465951807
main_table_seed1_N10_M3_D10_B4_K10_lo0.5_lt1.0_twB_highs_exact_bound,1,0->0,0.0,0.0,0.0,0.0
main_table_seed1_N10_M3_D10_B4_K10_lo0.5_lt1.0_twB_highs_exact_bound,2,0->9->2->3->6->1->10->0,1396.7232143665233,0.0,0.0,454.2918423760275
main_table_seed1_N20_M3_D10_B4_K10_lo0.5_lt1.0_twB_ortools_main,0,0->0,0.0,0.0,0.0,0.0
main_table_seed1_N20_M3_D10_B4_K10_lo0.5_lt1.0_twB_ortools_main,1,0->0,0.0,0.0,0.0,0.0
main_table_seed1_N20_M3_D10_B4_K10_lo0.5_lt1.0_twB_ortools_main,2,0->1->4->11->20->19->14->12->13->3->16->6->2->18->7->5->10->15->17->8->9->0,4330.860230096382,0.1,56.823745625194064,1609.3436348955204
main_table_seed1_N20_M3_D10_B4_K10_lo0.5_lt1.0_twB_pyvrp_baseline,0,0->4->11->20->19->14->1->0,1590.0848835646,0.0,0.0,508.2260241426364
main_table_seed1_N20_M3_D10_B4_K10_lo0.5_lt1.0_twB_pyvrp_baseline,1,0->12->13->3->16->6->7->18->2->0,1854.540863824181,0.08888888888888888,0.0,630.2045910489367
main_table_seed1_N20_M3_D10_B4_K10_lo0.5_lt1.0_twB_pyvrp_baseline,2,0->9->8->5->10->15->17->0,1809.7141588904178,0.17142857142857143,0.0,734.5626649893726
main_table_seed1_N20_M3_D10_B4_K10_lo0.5_lt1.0_twB_highs_exact_bound,0,0->5->10->7->6->2->18->0,1629.9841329016847,0.17142857142857143,0.0,499.4457259271632
main_table_seed1_N20_M3_D10_B4_K10_lo0.5_lt1.0_twB_highs_exact_bound,1,0->8->15->16->3->13->12->0,2109.0269857877056,0.18571428571428572,4.91541490760076,728.2389447498068
main_table_seed1_N20_M3_D10_B4_K10_lo0.5_lt1.0_twB_highs_exact_bound,2,0->14->19->20->11->4->9->1->17->0,1977.6752717714462,0.0,0.35883433152735333,656.4663506155209
main_table_seed1_N40_M3_D10_B4_K10_lo0.5_lt1.0_twB_ortools_main,0,0->0,0.0,0.0,0.0,0.0
main_table_seed1_N40_M3_D10_B4_K10_lo0.5_lt1.0_twB_ortools_main,1,0->26->30->14->21->32->2->23->15->13->25->7->29->40->9->33->22->35->0,2750.889539267649,0.0,19.970037000038815,1275.848873923171
main_table_seed1_N40_M3_D10_B4_K10_lo0.5_lt1.0_twB_ortools_main,2,0->19->34->18->38->8->24->16->4->27->1->12->17->36->20->10->5->37->3->11->6->28->39->31->0,3236.935994461148,0.3041666666666667,17.501678876688157,1701.5045660046328
main_table_seed1_N40_M3_D10_B4_K10_lo0.5_lt1.0_twB_pyvrp_baseline,0,0->9->23->26->22->17->12->30->32->13->16->3->15->11->28->0,6199.08127846186,0.04,108.41171565785507,2020.6668705586649
main_table_seed1_N40_M3_D10_B4_K10_lo0.5_lt1.0_twB_pyvrp_baseline,1,0->31->8->39->14->25->4->21->37->18->20->24->5->6->40->0,8280.01996886381,0.21333333333333335,70.19906976563044,1905.9706346191924
main_table_seed1_N40_M3_D10_B4_K10_lo0.5_lt1.0_twB_pyvrp_baseline,2,0->7->34->33->10->1->19->2->38->29->27->36->35->0,6909.120342179057,0.08461538461538462,75.69336607797983,2012.5482553298614
main_table_seed1_N40_M3_D10_B4_K10_lo0.5_lt1.0_twB_highs_exact_bound,0,0->0,0.0,0.0,0.0,0.0
main_table_seed1_N40_M3_D10_B4_K10_lo0.5_lt1.0_twB_highs_exact_bound,1,0->0,0.0,0.0,0.0,0.0
main_table_seed1_N40_M3_D10_B4_K10_lo0.5_lt1.0_twB_highs_exact_bound,2,0->0,0.0,0.0,0.0,0.0
