run_id,uav_id,route_node_sequence,route_energy,route_risk_mean,route_tardiness_min,route_time_s
scalability_seed1_N80_M3_D10_B4_K10_lo0.5_lt1.0_twB_ortools_main,0,0->65->5->45->78->68->35->25->20->21->71->56->62->22->36->4->63->11->51->31->50->19->46->34->26->38->60->64->48->77->0,2887.6488044677403,0.49333333333333335,0.12130607247737164,2070.4144214286243
scalability_seed1_N80_M3_D10_B4_K10_lo0.5_lt1.0_twB_ortools_main,1,0->6->40->43->16->10->30->2->66->57->14->27->17->58->41->80->53->55->0,2096.492841015293,0.0,20.76907434333107,1217.49605447374
scalability_seed1_N80_M3_D10_B4_K10_lo0.5_lt1.0_twB_ortools_main,2,0->75->42->70->76->1->39->28->54->74->44->23->8->37->29->18->49->12->72->15->33->47->52->32->59->9->79->7->13->24->67->61->3->73->69->0,3617.3720947344723,0.8342857142857144,79.9070917977054,3052.8928190707015
scalability_seed1_N80_M3_D10_B4_K10_lo0.5_lt1.0_twB_pyvrp_baseline,0,0->67->23->26->51->17->12->44->32->13->16->80->15->11->50->42->43->45->14->25->54->21->62->18->20->24->61->6->0,11975.291393795595,0.5321428571428571,401.8793235595377,3535.678886211292
scalability_seed1_N80_M3_D10_B4_K10_lo0.5_lt1.0_twB_pyvrp_baseline,1,0->40->63->49->70->10->1->19->56->69->74->27->66->35->58->31->71->30->47->72->39->37->46->28->22->57->29->4->0,12562.601330005033,0.4714285714285714,486.59517869441163,3821.3613822382636
scalability_seed1_N80_M3_D10_B4_K10_lo0.5_lt1.0_twB_pyvrp_baseline,2,0->59->2->8->36->3->78->5->48->60->77->64->41->65->52->38->33->68->34->76->75->53->79->73->7->9->55->0,11685.210690457818,0.525925925925926,462.6453216410129,4066.803993410985
scalability_seed1_N80_M3_D10_B4_K10_lo1.0_lt1.0_twB_ortools_main,0,0->6->40->43->16->67->10->30->66->2->27->80->5->65->45->41->58->17->14->57->24->13->7->79->9->59->32->52->47->33->15->72->12->49->26->0,4440.363258609575,0.4171428571428572,59.18609205638614,2558.8971063368367
scalability_seed1_N80_M3_D10_B4_K10_lo1.0_lt1.0_twB_ortools_main,1,0->62->56->71->21->20->25->35->68->78->1->36->31->51->11->63->75->42->8->37->29->18->19->46->34->55->53->48->64->60->38->0,4183.490685330321,0.5677419354838709,67.30413732623872,2550.579765342627
scalability_seed1_N80_M3_D10_B4_K10_lo1.0_lt1.0_twB_ortools_main,2,0->76->70->44->23->74->54->28->39->22->50->4->69->3->73->61->77->0,2694.2295299322623,0.5117647058823528,4.038287030575119,1897.729675086706
scalability_seed1_N80_M3_D10_B4_K10_lo1.0_lt1.0_twB_pyvrp_baseline,0,0->67->23->26->51->17->12->44->32->13->16->80->15->11->50->42->43->45->14->25->54->21->62->18->20->24->61->6->0,11975.291393795595,0.5321428571428571,401.8793235595377,3535.678886211292
