run_id,uav_id,route_node_sequence,route_energy,route_risk_mean,route_tardiness_min,route_time_s
scalability_seed1_N80_M3_D10_B4_K10_lo0.5_lt1.0_twB_ortools_main,0,0->65->5->45->78->68->35->25->20->21->71->56->62->22->36->4->63->11->51->31->50->19->46->34->26->38->60->64->48->77->0,2887.6488044677403,0.49333333333333335,0.12130607247737164,2070.4144214286243
scalability_seed1_N80_M3_D10_B4_K10_lo0.5_lt1.0_twB_ortools_main,1,0->6->40->43->16->10->30->2->66->57->14->27->17->58->41->80->53->55->0,2096.492841015293,0.0,20.76907434333107,1217.49605447374
scalability_seed1_N80_M3_D10_B4_K10_lo0.5_lt1.0_twB_ortools_main,2,0->75->42->70->76->1->39->28->54->74->44->23->8->37->29->18->49->12->72->15->33->47->52->32->59->9->79->7->13->24->67->61->3->73->69->0,3617.3720947344723,0.8342857142857144,79.9070917977054,3052.8928190707015
scalability_seed1_N80_M3_D10_B4_K10_lo0.5_lt1.0_twB_pyvrp_baseline,0,0->67->23->26->51->17->12->44->32->13->16->80->15->11->50->42->43->45->14->25->54->21->62->18->20->24->61->6->0,11975.291393795595,0.5321428571428571,401.8793235595377,3535.678886211292
scalability_seed1_N80_M3_D10_B4_K10_lo0.5_lt1.0_twB_pyvrp_baseline,1,0->40->63->49->70->10->1->19->56->69->74->27->66->35->58->31->71->30->47->72->39->37->46->28->22->57->29->4->0,12562.601330005033,0.4714285714285714,486.59517869441163,3821.3613822382636
scalability_seed1_N80_M3_D10_B4_K10_lo0.5_lt1.0_twB_pyvrp_baseline,2,0->59->2->8->36->3->78->5->48->60->77->64->41->65->52->38->33->68->34->76->75->53->79->73->7->9->55->0,11685.210690457818,0.525925925925926,462.6453216410129,4066.803993410985
scalability_seed1_N80_M3_D10_B4_K10_lo1.0_lt1.0_twB_ortools_main,0,0->6->40->43->16->67->10->30->66->2->27->80->5->65->45->41->58->17->14->57->24->13->7->79->9->59->32->52->47->33->15->72->12->49->26->0,4440.363258609575,0.4171428571428572,59.18609205638614,2558.8971063368367
scalability_seed1_N80_M3_D10_B4_K10_lo1.0_lt1.0_twB_ortools_main,1,0->69->4->50->22->39->28->54->74->23->44->8->37->29->18->19->46->34->38->0,2391.5111908794042,0.7526315789473684,20.399310605896876,2275.846590782668
scalability_seed1_N80_M3_D10_B4_K10_lo1.0_lt1.0_twB_ortools_main,2,0->62->56->71->21->20->25->35->68->78->1->36->31->51->11->63->76->70->42->75->55->53->48->64->60->3->73->61->77->0,4387.190713349454,0.4206896551724137,44.031369075174354,2454.7613558884336
scalability_seed1_N80_M3_D10_B4_K10_lo1.0_lt1.0_twB_pyvrp_baseline,0,0->67->23->26->51->17->12->44->32->13->16->80->15->11->50->42->43->45->14->25->54->21->62->18->20->24->61->6->0,11975.291393795595,0.5321428571428571,401.8793235595377,3535.678886211292
scalability_seed1_N80_M3_D10_B4_K10_lo1.0_lt1.0_twB_pyvrp_baseline,1,0->40->63->49->70->10->1->19->56->69->74->27->66->35->58->31->71->30->47->72->39->37->46->28->22->57->29->4->0,12562.601330005033,0.4714285714285714,486.59517869441163,3821.3613822382636
scalability_seed1_N80_M3_D10_B4_K10_lo1.0_lt1.0_twB_pyvrp_baseline,2,0->59->2->8->36->3->78->5->48->60->77->64->41->65->52->38->33->68->34->76->75->53->79->73->7->9->55->0,11685.210690457818,0.525925925925926,462.6453216410129,4066.803993410985
scalability_seed1_N80_M3_D5_B4_K10_lo0.5_lt1.0_twB_ortools_main,0,0->69->36->13->73->26->2->55->9->45->20->12->0,1417.825601525791,0.025000000000000005,0.6261637990765228,2277.879476817474
scalability_seed1_N80_M3_D5_B4_K10_lo0.5_lt1.0_twB_ortools_main,1,0->39->74->72->30->22->14->79->37->62->8->50->76->56->28->11->65->71->78->54->47->38->1->63->58->66->4->31->27->80->41->0,3793.726043685684,0.7838709677419355,74.94375095250913,2146.4199118050838
scalability_seed1_N80_M3_D5_B4_K10_lo0.5_lt1.0_twB_ortools_main,2,0->23->16->24->60->40->42->61->67->29->51->10->46->59->57->25->19->6->35->70->17->77->15->32->48->34->43->3->75->68->64->53->49->5->21->0,3766.7043612775065,0.022857142857142857,214.9850284263236,3142.9540384425095
scalability_seed1_N80_M3_D5_B4_K10_lo0.5_lt1.0_twB_pyvrp_baseline,0,0->67->23->26->51->17->12->44->32->13->16->80->15->11->50->42->43->45->14->25->54->21->62->18->20->24->61->6->0,13043.245310134876,0.24999999999999997,675.2669690122599,4289.254622859722
scalability_seed1_N80_M3_D5_B4_K10_lo0.5_lt1.0_twB_pyvrp_baseline,1,0->40->63->49->70->10->1->19->56->69->74->27->66->35->58->31->71->30->47->72->39->37->46->28->22->57->29->4->0,12700.823143496136,0.5464285714285715,738.2765385753457,4225.020983587905
scalability_seed1_N80_M3_D5_B4_K10_lo0.5_lt1.0_twB_pyvrp_baseline,2,0->59->2->8->36->3->78->5->48->60->77->64->41->65->52->38->33->68->34->76->75->53->79->73->7->9->55->0,14004.667558958723,0.2962962962962963,640.8779401379053,4397.1765321363455
